,Items,Origin,Items grouped,Item group filter,Category,Unit,amount,Mission,District,VDC,Village/Ward/extra info,VDC Latitude,VDC Longitude,District Latitude,District Longitude,Date,Location name,Location coordinates
881,Solar Lamps/Chargers (UNHCR),UNHCR,Solar Lamps/Chargers (UNHCR),,Shelter,unit,10.0,MISSION 11/5 nosheet #01,Rasuwa,Bridhim,,28.18921,85.37507,28.16667,85.33333,11-May-15,"Bridhim, ","85.37507, 28.18921"
882,Blankets,,Blankets,,Shelter,unit,100.0,MISSION 11/5 nosheet #01,Rasuwa,Bridhim,,28.18921,85.37507,28.16667,85.33333,11-May-15,"Bridhim, ","85.37507, 28.18921"
883,Tarp (UNHCR),UNHCR,Tarp (UNHCR),,Shelter,unit,1070.0,MISSION 16/5 *02,Khotang,RakhaBangdel,"R.Maheswori, RakhaDipsung, Sungdel",27.384,86.8205,27.25,86.83333,16-May-15,"RakhaBangdel, R.Maheswori, RakhaDipsung, Sungdel","86.8205, 27.384"
884,Solar Lamps/Chargers (UNHCR),UNHCR,Solar Lamps/Chargers (UNHCR),,Shelter,unit,18.0,MISSION 16/5 *02,Khotang,RakhaBangdel,"R.Maheswori, RakhaDipsung, Sungdel",27.384,86.8205,27.25,86.83333,16-May-15,"RakhaBangdel, R.Maheswori, RakhaDipsung, Sungdel","86.8205, 27.384"
885,Tarp (UNHCR),UNHCR,Tarp (UNHCR),,Shelter,unit,75.0,MISSION 16/5 *03,Rasuwa,Timure,and also Bridhim VDC,28.2524,85.39284,28.16667,85.33333,16-May-15,"Timure, and also Bridhim VDC","85.39284, 28.2524"
886,Solar Lamps/Chargers (UNHCR),UNHCR,Solar Lamps/Chargers (UNHCR),,Shelter,unit,15.0,MISSION 16/5 *03,Rasuwa,Timure,and also Bridhim VDC,28.2524,85.39284,28.16667,85.33333,16-May-15,"Timure, and also Bridhim VDC","85.39284, 28.2524"
887,Medical Kit,,Medical Kit,,Medicine,unit,1.0,MISSION 16/5 *03,Rasuwa,Timure,and also Bridhim VDC,28.2524,85.39284,28.16667,85.33333,16-May-15,"Timure, and also Bridhim VDC","85.39284, 28.2524"
888,Tarp,India,Tarp,,Shelter,unit,24.0,MISSION 16/5 *04,Kathmandu District,KathmanduN.P.,Swayambu Langtang Camp,27.707309999999996,85.32218,27.707040000000003,85.33218000000001,16-May-15,"KathmanduN.P., Swayambu Langtang Camp","85.32218, 27.707309999999996"
889,Mosquito Nets,,Mosquito Nets,,Shelter,unit,40.0,MISSION 16/5 *04,Kathmandu District,KathmanduN.P.,Swayambu Langtang Camp,27.707309999999996,85.32218,27.707040000000003,85.33218000000001,16-May-15,"KathmanduN.P., Swayambu Langtang Camp","85.32218, 27.707309999999996"
890,Tarp (UNHCR),UNHCR,Tarp (UNHCR),,Shelter,unit,50.0,MISSION 16/5 *05,Dolakha,LakuriDada,Khari Dhurga,27.686009999999996,85.9619,27.83333,86.25,16-May-15,"LakuriDada, Khari Dhurga","85.9619, 27.686009999999996"
891,Rice,,Rice,,Food - Dry Food,sack,4.0,MISSION 16/5 *05,Dolakha,LakuriDada,Khari Dhurga,27.686009999999996,85.9619,27.83333,86.25,16-May-15,"LakuriDada, Khari Dhurga","85.9619, 27.686009999999996"
892,Salt,,Salt,,Food - Dry Food,pack,30.0,MISSION 16/5 *05,Dolakha,LakuriDada,Khari Dhurga,27.686009999999996,85.9619,27.83333,86.25,16-May-15,"LakuriDada, Khari Dhurga","85.9619, 27.686009999999996"
893,Tarp (UNHCR),UNHCR,Tarp (UNHCR),,Shelter,unit,100.0,MISSION 16/5 *06,Dhading,ChhatreDyaurali,ward 1 & 3,27.7485,85.227,28.0,84.91667,16-May-15,"ChhatreDyaurali, ward 1 & 3","85.227, 27.7485"
894,Rice,,Rice,,Food - Dry Food,sack,20.0,MISSION 16/5 *06,Dhading,ChhatreDyaurali,ward 1 & 3,27.7485,85.227,28.0,84.91667,16-May-15,"ChhatreDyaurali, ward 1 & 3","85.227, 27.7485"
895,Blankets,,Blankets,,Shelter,unit,50.0,MISSION 16/5 *06,Dhading,ChhatreDyaurali,ward 1 & 3,27.7485,85.227,28.0,84.91667,16-May-15,"ChhatreDyaurali, ward 1 & 3","85.227, 27.7485"
896,Medical Kit,,Medical Kit,,Medicine,unit,1.0,MISSION 16/5 *06,Dhading,ChhatreDyaurali,ward 1 & 3,27.7485,85.227,28.0,84.91667,16-May-15,"ChhatreDyaurali, ward 1 & 3","85.227, 27.7485"
897,Tarp (UNHCR),UNHCR,Tarp (UNHCR),,Shelter,unit,500.0,MISSION 16/5 *07,Dolakha,Alampu,"and Bigu VDC, Orang VDC, Babare VDC, Gumba",27.85332,86.1005,27.83333,86.25,16-May-15,"Alampu, and Bigu VDC, Orang VDC, Babare VDC, Gumba","86.1005, 27.85332"
898,Solar Lamps/Chargers (UNHCR),UNHCR,Solar Lamps/Chargers (UNHCR),,Shelter,unit,15.0,MISSION 16/5 *07,Dolakha,Alampu,"and Bigu VDC, Orang VDC, Babare VDC, Gumba",27.85332,86.1005,27.83333,86.25,16-May-15,"Alampu, and Bigu VDC, Orang VDC, Babare VDC, Gumba","86.1005, 27.85332"
899,Blankets,,Blankets,,Shelter,unit,150.0,MISSION 16/5 *07,Dolakha,Alampu,"and Bigu VDC, Orang VDC, Babare VDC, Gumba",27.85332,86.1005,27.83333,86.25,16-May-15,"Alampu, and Bigu VDC, Orang VDC, Babare VDC, Gumba","86.1005, 27.85332"
900,Plastic rolls (UNCHR),UNHCR,Plastic rolls (UNCHR),,Shelter,unit,3.0,MISSION 16/5 *07,Dolakha,Alampu,"and Bigu VDC, Orang VDC, Babare VDC, Gumba",27.85332,86.1005,27.83333,86.25,16-May-15,"Alampu, and Bigu VDC, Orang VDC, Babare VDC, Gumba","86.1005, 27.85332"
901,Tarp,,Tarp,,Shelter,unit,12.0,MISSION 14/5 *08,Bhaktapur,BhaktapurN.P.,,27.6748,85.4319,27.667340000000003,85.41673,14-May-15,"BhaktapurN.P., ","85.4319, 27.6748"
902,Solar Lamps/Chargers (UNHCR),UNHCR,Solar Lamps/Chargers (UNHCR),,Shelter,unit,15.0,MISSION 16/5 *08,Rasuwa,Gatlang,and Syafru VDC,28.16426,85.26809,28.16667,85.33333,16-May-15,"Gatlang, and Syafru VDC","85.26809, 28.16426"
903,Rice,,Rice,,Food - Dry Food,sack,10.0,MISSION 16/5 *09,Dolakha,Chhetrapa,Yobo village,27.66913,86.13334,27.83333,86.25,16-May-15,"Chhetrapa, Yobo village","86.13334, 27.66913"
904,Medicine - drug,,Medicine - drug,,Medicine,unit,132.0,MISSION 14/5 *09,Kathmandu District,KathmanduN.P.,TU Teaching Hospital ICU,27.707309999999996,85.32218,27.707040000000003,85.33218000000001,14-May-15,"KathmanduN.P., TU Teaching Hospital ICU","85.32218, 27.707309999999996"
905,Tarp (UNHCR),UNHCR,Tarp (UNHCR),,Shelter,unit,60.0,MISSION 16/5 *10,Gorkha,Thumi,,28.1314,84.8216,28.33333,84.83333,16-May-15,"Thumi, ","84.8216, 28.1314"
906,Tarp (UNHCR),UNHCR,Tarp (UNHCR),,Shelter,unit,245.0,MISSION 17/5 *01,Gorkha,Chhoprak,"Gaira, Jaisithok, Phirphire, Arubot, ward 8",28.0556,84.5881,28.33333,84.83333,17-May-15,"Chhoprak, Gaira, Jaisithok, Phirphire, Arubot, ward 8","84.5881, 28.0556"
907,Plastic rolls (UNCHR),UNHCR,Plastic rolls (UNCHR),,Shelter,unit,1.0,MISSION 17/5 *01,Gorkha,Chhoprak,"Gaira, Jaisithok, Phirphire, Arubot, ward 8",28.0556,84.5881,28.33333,84.83333,17-May-15,"Chhoprak, Gaira, Jaisithok, Phirphire, Arubot, ward 8","84.5881, 28.0556"
908,Tarp,India,Tarp,,Shelter,unit,240.0,MISSION 17/5 *02,Ramechhap,Gumdel,wards 1 to 9,27.640909999999998,86.42334,27.3303,86.06458,17-May-15,"Gumdel, wards 1 to 9","86.42334, 27.640909999999998"
909,Plastic rolls (UNCHR),UNHCR,Plastic rolls (UNCHR),,Shelter,unit,2.0,MISSION 17/5 *02,Ramechhap,Gumdel,wards 1 to 9,27.640909999999998,86.42334,27.3303,86.06458,17-May-15,"Gumdel, wards 1 to 9","86.42334, 27.640909999999998"
910,Solar Lamps/Chargers (UNHCR),UNHCR,Solar Lamps/Chargers (UNHCR),,Shelter,unit,6.0,MISSION 17/5 *02,Ramechhap,Gumdel,wards 1 to 9,27.640909999999998,86.42334,27.3303,86.06458,17-May-15,"Gumdel, wards 1 to 9","86.42334, 27.640909999999998"
911,Plastic rolls (UNCHR),UNHCR,Plastic rolls (UNCHR),,Shelter,unit,1.0,MISSION 17/5 *03,Ramechhap,Gumdel,and BamtiBhandar - Bhanelar/Deurali/Lapchane/Thodung/Serding,27.640909999999998,86.42334,27.3303,86.06458,17-May-15,"Gumdel, and BamtiBhandar - Bhanelar/Deurali/Lapchane/Thodung/Serding","86.42334, 27.640909999999998"
912,Tarp (UNHCR),UNHCR,Tarp (UNHCR),,Shelter,unit,250.0,MISSION 17/5 *03,Ramechhap,Gumdel,and BamtiBhandar - Bhanelar/Deurali/Lapchane/Thodung/Serding,27.640909999999998,86.42334,27.3303,86.06458,17-May-15,"Gumdel, and BamtiBhandar - Bhanelar/Deurali/Lapchane/Thodung/Serding","86.42334, 27.640909999999998"
913,Tarp (UNHCR),UNHCR,Tarp (UNHCR),,Shelter,unit,259.0,MISSION 17/5 *04,Ramechhap,Phulasi,and Chanakha VDC,27.48568,86.06541999999999,27.3303,86.06458,17-May-15,"Phulasi, and Chanakha VDC","86.06541999999999, 27.48568"
914,Plastic rolls (UNCHR),UNHCR,Plastic rolls (UNCHR),,Shelter,unit,2.0,MISSION 17/5 *04,Ramechhap,Phulasi,and Chanakha VDC,27.48568,86.06541999999999,27.3303,86.06458,17-May-15,"Phulasi, and Chanakha VDC","86.06541999999999, 27.48568"
915,Tarp,India,Tarp,,Shelter,unit,141.0,MISSION 17/5 *04,Ramechhap,Phulasi,and Chanakha VDC,27.48568,86.06541999999999,27.3303,86.06458,17-May-15,"Phulasi, and Chanakha VDC","86.06541999999999, 27.48568"
916,Blankets,,Blankets,,Shelter,unit,150.0,MISSION 17/5 *04,Ramechhap,Phulasi,and Chanakha VDC,27.48568,86.06541999999999,27.3303,86.06458,17-May-15,"Phulasi, and Chanakha VDC","86.06541999999999, 27.48568"
917,Solar Lamps/Chargers (UNHCR),UNHCR,Solar Lamps/Chargers (UNHCR),,Shelter,unit,31.0,MISSION 17/5 *04,Ramechhap,Phulasi,and Chanakha VDC,27.48568,86.06541999999999,27.3303,86.06458,17-May-15,"Phulasi, and Chanakha VDC","86.06541999999999, 27.48568"
918,Medical Kit,,Medical Kit,,Medicine,unit,2.0,MISSION 17/5 *04,Ramechhap,Phulasi,and Chanakha VDC,27.48568,86.06541999999999,27.3303,86.06458,17-May-15,"Phulasi, and Chanakha VDC","86.06541999999999, 27.48568"
919,Tarp,India,Tarp,,Shelter,unit,100.0,MISSION 17/5 *05,Kathmandu District,KathmanduN.P.,Jyabahal,27.707309999999996,85.32218,27.707040000000003,85.33218000000001,17-May-15,"KathmanduN.P., Jyabahal","85.32218, 27.707309999999996"
920,Tarp,India,Tarp,,Shelter,unit,45.0,MISSION 17/5 *06,Sindhupalchok,Sangachok,Jalkeni,27.695320000000002,85.72073,27.829359999999998,85.54504,17-May-15,"Sangachok, Jalkeni","85.72073, 27.695320000000002"
921,Blankets,,Blankets,,Shelter,unit,50.0,MISSION 17/5 *06,Sindhupalchok,Sangachok,Jalkeni,27.695320000000002,85.72073,27.829359999999998,85.54504,17-May-15,"Sangachok, Jalkeni","85.72073, 27.695320000000002"
922,Tarp,India,Tarp,,Shelter,unit,45.0,MISSION 17/5 *07,Kabhre Palanchok,KartikeDeurali,ward 4,27.5472,85.802,27.58333,85.66667,17-May-15,"KartikeDeurali, ward 4","85.802, 27.5472"
923,Blankets,,Blankets,,Shelter,unit,75.0,MISSION 17/5 *07,Kabhre Palanchok,KartikeDeurali,ward 4,27.5472,85.802,27.58333,85.66667,17-May-15,"KartikeDeurali, ward 4","85.802, 27.5472"
924,Rice,,Rice,,Food - Dry Food,sack,72.0,MISSION 17/5 *07,Kabhre Palanchok,KartikeDeurali,ward 4,27.5472,85.802,27.58333,85.66667,17-May-15,"KartikeDeurali, ward 4","85.802, 27.5472"
925,Oil,,Oil,,Food - Dry Food,bottle,72.0,MISSION 17/5 *07,Kabhre Palanchok,KartikeDeurali,ward 4,27.5472,85.802,27.58333,85.66667,17-May-15,"KartikeDeurali, ward 4","85.802, 27.5472"
926,Salt,,Salt,,Food - Dry Food,pack,72.0,MISSION 17/5 *07,Kabhre Palanchok,KartikeDeurali,ward 4,27.5472,85.802,27.58333,85.66667,17-May-15,"KartikeDeurali, ward 4","85.802, 27.5472"
927,Tarp (UNHCR),UNHCR,Tarp (UNHCR),,Shelter,unit,200.0,MISSION 15/5 *11,Sindhupalchok,Pagretar,,27.746159999999996,85.84449000000001,27.829359999999998,85.54504,17-May-15,"Pagretar, ","85.84449000000001, 27.746159999999996"
928,Tarp,India,Tarp,,Shelter,unit,30.0,MISSION 17/5 *08,Makwanpur,Palung,Thaka - wards 1 & 2,27.64237,85.07101,27.41667,85.25,17-May-15,"Palung, Thaka - wards 1 & 2","85.07101, 27.64237"
929,Blankets,,Blankets,,Shelter,unit,30.0,MISSION 17/5 *08,Makwanpur,Palung,Thaka - wards 1 & 2,27.64237,85.07101,27.41667,85.25,17-May-15,"Palung, Thaka - wards 1 & 2","85.07101, 27.64237"
930,Food packages,,Food packages,,Food - Supplies,unit,220.0,MISSION 17/5 *08,Makwanpur,Palung,Thaka - wards 1 & 2,27.64237,85.07101,27.41667,85.25,17-May-15,"Palung, Thaka - wards 1 & 2","85.07101, 27.64237"
931,Medical Kit,,Medical Kit,,Medicine,unit,2.0,MISSION 17/5 *08,Makwanpur,Palung,Thaka - wards 1 & 2,27.64237,85.07101,27.41667,85.25,17-May-15,"Palung, Thaka - wards 1 & 2","85.07101, 27.64237"
932,Water,,Water,,Food - Drinks,box,5.0,MISSION 17/5 *08,Makwanpur,Palung,Thaka - wards 1 & 2,27.64237,85.07101,27.41667,85.25,17-May-15,"Palung, Thaka - wards 1 & 2","85.07101, 27.64237"
933,Biscuits,,Biscuits,,Food - Dry Food,box,5.0,MISSION 17/5 *08,Makwanpur,Palung,Thaka - wards 1 & 2,27.64237,85.07101,27.41667,85.25,17-May-15,"Palung, Thaka - wards 1 & 2","85.07101, 27.64237"
934,Medical Kit,,Medical Kit,,Medicine,unit,2.0,MISSION 17/7 *09,Rasuwa,Bhorle,wards 1 to 9,27.987679999999997,85.24388,28.16667,85.33333,17-May-15,"Bhorle, wards 1 to 9","85.24388, 27.987679999999997"
935,Blankets,,Blankets,,Shelter,unit,200.0,MISSION 17/5 *10,Solukhumbu,ChauriKharka,,27.7139,86.73652,27.75,86.75,17-May-15,"ChauriKharka, ","86.73652, 27.7139"
936,Tarp,India,Tarp,,Shelter,unit,250.0,MISSION 17/5 *10,Solukhumbu,ChauriKharka,,27.7139,86.73652,27.75,86.75,17-May-15,"ChauriKharka, ","86.73652, 27.7139"
937,Solar Lamps/Chargers (UNHCR),UNHCR,Solar Lamps/Chargers (UNHCR),,Shelter,unit,20.0,MISSION 17/5 *10,Solukhumbu,ChauriKharka,,27.7139,86.73652,27.75,86.75,17-May-15,"ChauriKharka, ","86.73652, 27.7139"
938,Tarp,India,Tarp,,Shelter,unit,21.0,MISSION 17/5 *11,Kabhre Palanchok,Machchhegaun,Dungetar village ward 7,27.4687,85.7881,27.58333,85.66667,17-May-15,"Machchhegaun, Dungetar village ward 7","85.7881, 27.4687"
939,Tarp,India,Tarp,,Shelter,unit,10.0,MISSION 17/5 *12,Kathmandu District,KathmanduN.P.,Temples around the KTM Valley,27.707309999999996,85.32218,27.707040000000003,85.33218000000001,17-May-15,"KathmanduN.P., Temples around the KTM Valley","85.32218, 27.707309999999996"
940,Tarp,India,Tarp,,Shelter,unit,40.0,MISSION 18/5 *01,Gorkha,Ghyalchok,Beni Gau ward 4,27.8239,84.7338,28.33333,84.83333,18-May-15,"Ghyalchok, Beni Gau ward 4","84.7338, 27.8239"
941,Tarp,India,Tarp,,Shelter,unit,10.0,MISSION 18/5 *02,Bhaktapur,BhaktapurN.P.,Dattataray Square,27.6748,85.4319,27.667340000000003,85.41673,18-May-15,"BhaktapurN.P., Dattataray Square","85.4319, 27.6748"
942,Tarp,India,Tarp,,Shelter,unit,159.0,MISSION 17/5 *13,Dolakha,Alampu,"and Bigu VDC, Orang VDC, Babare VDC, Gumba",27.85332,86.1005,27.83333,86.25,17-May-15,"Alampu, and Bigu VDC, Orang VDC, Babare VDC, Gumba","86.1005, 27.85332"
943,Tarp,,Tarp,,Shelter,unit,1.0,MISSION 12/5 *02,Kathmandu District,KathmanduN.P.,New Baneshwor - ward 10,27.707309999999996,85.32218,27.707040000000003,85.33218000000001,12-May-15,"KathmanduN.P., New Baneshwor - ward 10","85.32218, 27.707309999999996"
944,Tarp,,Tarp,,Shelter,unit,1.0,MISSION 15/5 *12,Kathmandu District,KathmanduN.P.,Chhetrapati,27.707309999999996,85.32218,27.707040000000003,85.33218000000001,15-May-15,"KathmanduN.P., Chhetrapati","85.32218, 27.707309999999996"
945,Medical Kit,,Medical Kit,,Medicine,unit,2.0,MISSION 18/5 *03,Kathmandu District,Sundarijal,"Sundarijal, Okhreni, Chilaunegaun - ward 6",27.78073,85.42793,27.707040000000003,85.33218000000001,18-May-15,"Sundarijal, Sundarijal, Okhreni, Chilaunegaun - ward 6","85.42793, 27.78073"
946,Tarp,India,Tarp,,Shelter,unit,65.0,MISSION 18/5 *03,Kathmandu District,Sundarijal,"Sundarijal, Okhreni, Chilaunegaun - ward 6",27.78073,85.42793,27.707040000000003,85.33218000000001,18-May-15,"Sundarijal, Sundarijal, Okhreni, Chilaunegaun - ward 6","85.42793, 27.78073"
947,Tarp,India,Tarp,,Shelter,unit,261.0,MISSION 18/5 *04,Dolakha,Katakuti,and also Bhusapheda VDC,27.62756,85.9923,27.83333,86.25,18-May-15,"Katakuti, and also Bhusapheda VDC","85.9923, 27.62756"
948,Blankets,,Blankets,,Shelter,unit,136.0,MISSION 18/5 *04,Dolakha,Katakuti,and also Bhusapheda VDC,27.62756,85.9923,27.83333,86.25,18-May-15,"Katakuti, and also Bhusapheda VDC","85.9923, 27.62756"
949,Solar Lamps/Chargers (UNHCR),UNHCR,Solar Lamps/Chargers (UNHCR),,Shelter,unit,4.0,MISSION 18/5 *04,Dolakha,Katakuti,and also Bhusapheda VDC,27.62756,85.9923,27.83333,86.25,18-May-15,"Katakuti, and also Bhusapheda VDC","85.9923, 27.62756"
950,Tarp,India,Tarp,,Shelter,unit,45.0,MISSION 18/5 *05,Kabhre Palanchok,KartikeDeurali,,27.5472,85.802,27.58333,85.66667,18-May-15,"KartikeDeurali, ","85.802, 27.5472"
951,Blankets,,Blankets,,Shelter,unit,45.0,MISSION 18/5 *05,Kabhre Palanchok,KartikeDeurali,,27.5472,85.802,27.58333,85.66667,18-May-15,"KartikeDeurali, ","85.802, 27.5472"
952,Tarp (UNHCR),UNHCR,Tarp (UNHCR),,Shelter,unit,5.0,MISSION 18/5 *06,Sindhupalchok,Pagretar,"Swora, ward 6 & 7",27.746159999999996,85.84449000000001,27.829359999999998,85.54504,18-May-15,"Pagretar, Swora, ward 6 & 7","85.84449000000001, 27.746159999999996"
953,Solar Lamps/Chargers (UNHCR),UNHCR,Solar Lamps/Chargers (UNHCR),,Shelter,unit,2.0,MISSION 18/5 *06,Sindhupalchok,Pagretar,"Swora, ward 6 & 7",27.746159999999996,85.84449000000001,27.829359999999998,85.54504,18-May-15,"Pagretar, Swora, ward 6 & 7","85.84449000000001, 27.746159999999996"
954,Tarp,India,Tarp,,Shelter,unit,44.0,MISSION 18/5 *06,Sindhupalchok,Pagretar,"Swora, ward 6 & 7",27.746159999999996,85.84449000000001,27.829359999999998,85.54504,18-May-15,"Pagretar, Swora, ward 6 & 7","85.84449000000001, 27.746159999999996"
955,Tarp,India,Tarp,,Shelter,unit,60.0,MISSION 18/5 *07,Ramechhap,Duragau,"Khatinga wards 4, 5, 6",27.46642,86.23541,27.3303,86.06458,18-May-15,"Duragau, Khatinga wards 4, 5, 6","86.23541, 27.46642"
956,Blankets,,Blankets,,Shelter,unit,50.0,MISSION 18/5 *07,Ramechhap,Duragau,"Khatinga wards 4, 5, 6",27.46642,86.23541,27.3303,86.06458,18-May-15,"Duragau, Khatinga wards 4, 5, 6","86.23541, 27.46642"
957,Blankets,,Blankets,,Shelter,unit,25.0,MISSION 18/5 *08,Kathmandu District,KathmanduN.P.,Sapkota (?),27.707309999999996,85.32218,27.707040000000003,85.33218000000001,18-May-15,"KathmanduN.P., Sapkota (?)","85.32218, 27.707309999999996"
958,Tarp,India,Tarp,,Shelter,unit,48.0,MISSION 18/5 *09,Gorkha,Tandrang,Darme ward 7,28.0337,84.7752,28.33333,84.83333,18-May-15,"Tandrang, Darme ward 7","84.7752, 28.0337"
959,Blankets,,Blankets,,Shelter,unit,48.0,MISSION 18/5 *09,Gorkha,Tandrang,Darme ward 7,28.0337,84.7752,28.33333,84.83333,18-May-15,"Tandrang, Darme ward 7","84.7752, 28.0337"
960,Mosquito Nets,,Mosquito Nets,,Shelter,unit,48.0,MISSION 18/5 *09,Gorkha,Tandrang,Darme ward 7,28.0337,84.7752,28.33333,84.83333,18-May-15,"Tandrang, Darme ward 7","84.7752, 28.0337"
961,Rice,,Rice,,Food - Dry Food,sack,5.0,MISSION 18/5 *09,Gorkha,Tandrang,Darme ward 7,28.0337,84.7752,28.33333,84.83333,18-May-15,"Tandrang, Darme ward 7","84.7752, 28.0337"
962,Dal,,Dal,,Food - Dry Food,sack,2.0,MISSION 18/5 *09,Gorkha,Tandrang,Darme ward 7,28.0337,84.7752,28.33333,84.83333,18-May-15,"Tandrang, Darme ward 7","84.7752, 28.0337"
963,Beaten Rice,,Beaten Rice,,Food - Dry Food,sack,2.0,MISSION 18/5 *09,Gorkha,Tandrang,Darme ward 7,28.0337,84.7752,28.33333,84.83333,18-May-15,"Tandrang, Darme ward 7","84.7752, 28.0337"
964,Noodles,,Noodles,,Food - Dry Food,box,3.0,MISSION 18/5 *09,Gorkha,Tandrang,Darme ward 7,28.0337,84.7752,28.33333,84.83333,18-May-15,"Tandrang, Darme ward 7","84.7752, 28.0337"
965,Biscuits,,Biscuits,,Food - Dry Food,box,1.0,MISSION 18/5 *09,Gorkha,Tandrang,Darme ward 7,28.0337,84.7752,28.33333,84.83333,18-May-15,"Tandrang, Darme ward 7","84.7752, 28.0337"
966,Sugar,,Sugar,,Food - Dry Food,sack,2.0,MISSION 18/5 *09,Gorkha,Tandrang,Darme ward 7,28.0337,84.7752,28.33333,84.83333,18-May-15,"Tandrang, Darme ward 7","84.7752, 28.0337"
967,Solar Lamps/Chargers (UNHCR),UNHCR,Solar Lamps/Chargers (UNHCR),,Shelter,unit,2.0,MISSION 18/5 *09,Gorkha,Tandrang,Darme ward 7,28.0337,84.7752,28.33333,84.83333,18-May-15,"Tandrang, Darme ward 7","84.7752, 28.0337"
968,Tarp,India,Tarp,,Shelter,unit,35.0,MISSION 18/5 *10,Kathmandu District,KathmanduN.P.,,27.707309999999996,85.32218,27.707040000000003,85.33218000000001,18-May-15,"KathmanduN.P., ","85.32218, 27.707309999999996"
969,Tarp,India,Tarp,,Shelter,unit,20.0,MISSION 18/5 *11,Kabhre Palanchok,KartikeDeurali,Bhanjyang,27.5472,85.802,27.58333,85.66667,18-May-15,"KartikeDeurali, Bhanjyang","85.802, 27.5472"
970,Tarp,India,Tarp,,Shelter,unit,250.0,MISSION 18/5 *12,Bhaktapur,Nagarkot,"Rohini, Chisapani, Bakhrigaun, Takurigaun",27.7137,85.5031,27.667340000000003,85.41673,18-May-15,"Nagarkot, Rohini, Chisapani, Bakhrigaun, Takurigaun","85.5031, 27.7137"
971,Sketch book,,Sketch book,,Psychosocial support - Children supplies,unit,6.0,MISSION 18/5 *13,Kathmandu District,KathmanduN.P.,Balaju,27.707309999999996,85.32218,27.707040000000003,85.33218000000001,18-May-15,"KathmanduN.P., Balaju","85.32218, 27.707309999999996"
972,Colour pencils,,Colour pencils,,Psychosocial support - Children supplies,pack,4.0,MISSION 18/5 *13,Kathmandu District,KathmanduN.P.,Balaju,27.707309999999996,85.32218,27.707040000000003,85.33218000000001,18-May-15,"KathmanduN.P., Balaju","85.32218, 27.707309999999996"
973,Colour pencils,,Colour pencils,,Psychosocial support - Children supplies,pack,50.0,MISSION 18/5 *14,Dhading,Marpak,Nirachowk,28.0135,84.9646,28.0,84.91667,18-May-15,"Marpak, Nirachowk","84.9646, 28.0135"
974,Sketch book,,Sketch book,,Psychosocial support - Children supplies,unit,100.0,MISSION 18/5 *14,Dhading,Marpak,Nirachowk,28.0135,84.9646,28.0,84.91667,18-May-15,"Marpak, Nirachowk","84.9646, 28.0135"
975,Solar Lamps/Chargers (UNHCR),UNHCR,Solar Lamps/Chargers (UNHCR),,Shelter,unit,6.0,MISSION 18/5 *14,Dhading,Marpak,Nirachowk,28.0135,84.9646,28.0,84.91667,18-May-15,"Marpak, Nirachowk","84.9646, 28.0135"
976,Medical Kit,,Medical Kit,,Medicine,unit,3.0,MISSION 19/5 *01,Sindhupalchok,Jethal,"Jethal wards 1, 2, 3",27.6988,85.91502,27.829359999999998,85.54504,19-May-15,"Jethal, Jethal wards 1, 2, 3","85.91502, 27.6988"
977,Solar Lamps/Chargers (UNHCR),UNHCR,Solar Lamps/Chargers (UNHCR),,Shelter,unit,10.0,MISSION 19/5 *02,Sindhupalchok,ThuloPakhar,and also Jethal VDC,27.71006,85.87086,27.829359999999998,85.54504,19-May-15,"ThuloPakhar, and also Jethal VDC","85.87086, 27.71006"
978,Medical Kit,,Medical Kit,,Medicine,unit,1.0,MISSION 19/5 *02,Sindhupalchok,ThuloPakhar,and also Jethal VDC,27.71006,85.87086,27.829359999999998,85.54504,19-May-15,"ThuloPakhar, and also Jethal VDC","85.87086, 27.71006"
979,Blankets,,Blankets,,Shelter,unit,50.0,MISSION 19/5 *02,Sindhupalchok,ThuloPakhar,and also Jethal VDC,27.71006,85.87086,27.829359999999998,85.54504,19-May-15,"ThuloPakhar, and also Jethal VDC","85.87086, 27.71006"
980,Rice,,Rice,,Food - Dry Food,sack,8.0,MISSION 19/5 *02,Sindhupalchok,ThuloPakhar,and also Jethal VDC,27.71006,85.87086,27.829359999999998,85.54504,19-May-15,"ThuloPakhar, and also Jethal VDC","85.87086, 27.71006"
981,Tarp,India,Tarp,,Shelter,unit,200.0,MISSION 19/5 *02,Sindhupalchok,ThuloPakhar,and also Jethal VDC,27.71006,85.87086,27.829359999999998,85.54504,19-May-15,"ThuloPakhar, and also Jethal VDC","85.87086, 27.71006"
982,Tarp,India,Tarp,,Shelter,unit,200.0,MISSION 19/5 *03,Ramechhap,Those,and also Khimti VDC,27.57869,86.2721,27.3303,86.06458,19-May-15,"Those, and also Khimti VDC","86.2721, 27.57869"
983,Solar Lamps/Chargers (UNHCR),UNHCR,Solar Lamps/Chargers (UNHCR),,Shelter,unit,10.0,MISSION 19/5 *03,Ramechhap,Those,and also Khimti VDC,27.57869,86.2721,27.3303,86.06458,19-May-15,"Those, and also Khimti VDC","86.2721, 27.57869"
984,Medical Kit,,Medical Kit,,Medicine,unit,1.0,MISSION 19/5 *03,Ramechhap,Those,and also Khimti VDC,27.57869,86.2721,27.3303,86.06458,19-May-15,"Those, and also Khimti VDC","86.2721, 27.57869"
